symbol,close,currency,date,url,error
ALL.L,16.649999618530273,GBp,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/ALL.L?period1=1780272000&period2=1780531200&interval=1d&events=history,
AMZN,261.260009765625,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/AMZN?period1=1780272000&period2=1780531200&interval=1d&events=history,
ARA.TO,4.449999809265137,CAD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/ARA.TO?period1=1780272000&period2=1780531200&interval=1d&events=history,
ARR.AX,0.38999998569488525,AUD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/ARR.AX?period1=1780272000&period2=1780531200&interval=1d&events=history,
ASCU.TO,10.260000228881836,CAD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/ASCU.TO?period1=1780272000&period2=1780531200&interval=1d&events=history,
ASTS,105.6500015258789,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/ASTS?period1=1780272000&period2=1780531200&interval=1d&events=history,
BEAM,31.139999389648438,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/BEAM?period1=1780272000&period2=1780531200&interval=1d&events=history,
BKSY,42.380001068115234,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/BKSY?period1=1780272000&period2=1780531200&interval=1d&events=history,
CDZI,4.699999809265137,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/CDZI?period1=1780272000&period2=1780531200&interval=1d&events=history,
COPX,90.05999755859375,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/COPX?period1=1780272000&period2=1780531200&interval=1d&events=history,
CRSP,54.189998626708984,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/CRSP?period1=1780272000&period2=1780531200&interval=1d&events=history,
DNN,3.430000066757202,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/DNN?period1=1780272000&period2=1780531200&interval=1d&events=history,
DYL.AX,1.5950000286102295,AUD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/DYL.AX?period1=1780272000&period2=1780531200&interval=1d&events=history,
FCU.TO,,,,https://query1.finance.yahoo.com/v8/finance/chart/FCU.TO?period1=1780272000&period2=1780531200&interval=1d&events=history,HTTP Error 404: Not Found
GLO.TO,0.7400000095367432,CAD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/GLO.TO?period1=1780272000&period2=1780531200&interval=1d&events=history,
GOOGL,376.3699951171875,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/GOOGL?period1=1780272000&period2=1780531200&interval=1d&events=history,
HYMC,32.84000015258789,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/HYMC?period1=1780272000&period2=1780531200&interval=1d&events=history,
IBM,320.4200134277344,USD,2026-06-01,https://query1.finance.yahoo.com/v8/finance/chart/IBM?period1=1780272000&period2=1780531200&interval=1d&events=history,
