name,symbol,yahoo,price_2026_06_01,currency,target_dec_2026,upside_to_target_pct,priority,category,thesis,source,price_error
American Rare Earths,ARR,ARR.AX,0.39,AUD,0.57,45.0,alta,Rare earths,"top 5; terras raras EUA, geopolítica, muito risco",Análise top 5 / Stock Watch,
AST SpaceMobile,ASTS,ASTS,105.65,USD,147.91,40.0,alta,Espaço,top 5; infraestrutura celular via satélite,Análise top 5 / Stock Watch,
NexGen Energy,NXE,NXE,11.40,USD,14.82,30.0,alta,Urânio,top 5; ativo tier-1 em urânio,Análise top 5 / Stock Watch,
Rocket Lab,RKLB,RKLB,122.39,USD,165.23,35.0,alta,Espaço/defesa,top 5; execução operacional,Análise top 5 / Stock Watch,
NuScale Power,SMR,SMR,12.89,USD,16.76,30.0,alta,Nuclear SMR,top 5; opcionalidade em SMRs,Análise top 5 / Stock Watch,
MP Materials,MP,MP,69.29,USD,83.15,20.0,media,Rare earths,produção de rare earths nos EUA; menor risco que ARR,Stock Watch,
Lynas Rare Earths,LYC,LYC.AX,18.67,AUD,21.47,15.0,media,Rare earths,cadeia ex-China em escala,Stock Watch,
Ucore Rare Metals,Ucore,UURAF,4.09,USD,5.52,35.0,media,Rare earths,"refino/separação, similar a ARR",Stock Watch,
Aclara Resources,Aclara,ARA.TO,4.45,CAD,5.78,30.0,media,Rare earths,heavy rare earths com narrativa ESG,Stock Watch,
Energy Fuels,UUUU,UUUU,17.62,USD,22.03,25.0,media,Urânio/rare earths,urânio + monazita + rare earths,Stock Watch,
Denison Mines,DNN,DNN,3.43,USD,4.29,25.0,media,Urânio,ISR optionality no ciclo nuclear,Stock Watch,
Global Atomic,GLO,GLO.TO,0.74,CAD,0.96,30.0,baixa,Urânio,alto leverage com risco Níger,Stock Watch,
Deep Yellow,DYL,DYL.AX,1.60,AUD,1.91,20.0,media,Urânio,ciclo nuclear longo,Stock Watch,
Fission Uranium,FCU,FCU.TO,,,,20.0,media,Urânio,Athabasca estratégico,Stock Watch,HTTP Error 404: Not Found
Ivanhoe Mines,IVN,IVN.TO,12.76,CAD,15.06,18.0,media,Cobre,opcionalidade global em cobre,Stock Watch,
Solaris Resources,SLS,SLS.TO,14.75,CAD,18.44,25.0,baixa,Cobre,exploração de cobre; alto risco,Stock Watch,
Arizona Sonoran Copper,ASCU,ASCU.TO,10.26,CAD,12.31,20.0,baixa,Cobre,cobre doméstico americano,Stock Watch,
NGEx Minerals,NGEX,NGEX.V,,,,30.0,baixa,Cobre,altíssimo risco/recompensa,Stock Watch,HTTP Error 404: Not Found
Sigma Lithium,SGML,SGML,16.36,USD,20.45,25.0,media,Lítio,Brasil + ESG + spodumene,Stock Watch,
Patriot Battery Metals,PMET,PMET.V,,,,25.0,baixa,Lítio,opcionalidade canadense,Stock Watch,HTTP Error 404: Not Found
Atlantic Lithium,ALL,ALL.L,16.65,GBp,19.98,20.0,baixa,Lítio,Gana + opcionalidade africana,Stock Watch,
Lithium Argentina,LAAC,LAAC,,,,18.0,baixa,Lítio,ex-Lithium Americas Argentina,Stock Watch,HTTP Error 404: Not Found
Kratos,KTOS,KTOS,63.49,USD,74.92,18.0,media,Defesa,drones e sistemas autônomos,Stock Watch,
Palantir,PLTR,PLTR,160.65,USD,179.93,12.0,media,IA/defesa,IA militar/inteligência; valuation alto,Stock Watch,
Red Cat,RCAT,RCAT,14.84,USD,20.03,35.0,baixa,Defesa drones,microcap em drones militares,Stock Watch,
BlackSky,BKSY,BKSY,42.38,USD,52.98,25.0,baixa,Espaço,imagens em tempo real,Stock Watch,
Planet Labs,PL,PL,46.46,USD,56.68,22.0,baixa,Espaço/dados,dados orbitais + IA,Stock Watch,
Recursion,RXRX,RXRX,3.79,USD,4.74,25.0,baixa,AI biotech,drug discovery + IA,Stock Watch,
Beam Therapeutics,BEAM,BEAM,31.14,USD,38.92,25.0,baixa,Biotech,base editing,Stock Watch,
CRISPR Therapeutics,CRSP,CRSP,54.19,USD,65.03,20.0,baixa,Biotech,gene editing com opcionalidade,Stock Watch,
Oklo,OKLO,OKLO,66.89,USD,83.61,25.0,media,Nuclear,microreatores + IA/energia,Stock Watch,
Cadiz,CDZI,CDZI,4.70,USD,5.40,15.0,baixa,Água,escassez hídrica,Stock Watch,
Nutrien,NTR,NTR,69.57,USD,75.14,8.0,media,Agricultura,potássio/fertilizantes estratégicos,Stock Watch,
Mosaic,MOS,MOS,23.33,USD,25.20,8.0,media,Agricultura,segurança alimentar global,Stock Watch,
